,Lat,Lng,Price,Tempature (F),ZipCode
1741,48.38,-115.54,111700.0,1.0,59923
1742,28.66,-82.16,145400.0,7.8,33513
1743,40.73,-75.62,178700.0,-7.45,18080
1744,37.0,-121.95,827000.0,17.0,95073
1745,40.19,-77.41,175600.0,-9.41,17241
1746,39.01,-95.7,72500.0,-6.03,66611
1747,38.77,-77.07,605200.0,-4.94,22307
1748,38.63,-90.33,243800.0,-6.17,63117
1749,41.21,-76.76,164900.0,-2.57,17756
1750,39.3,-85.22,156100.0,-10.0,47006
1751,34.1,-79.94,120500.0,-0.45,29161
1752,40.9,-89.51,120000.0,-8.02,61523
1753,43.28,-88.72,143500.0,-7.63,53098
1754,40.55,-75.99,165400.0,-7.38,19526
1755,27.97,-81.89,185500.0,8.5,33812
1756,41.64,-79.69,104700.0,-11.72,16354
1757,41.13,-96.25,226900.0,-4.8,68028
1758,39.72,-85.91,186000.0,-11.0,46163
1759,36.2,-79.71,150900.0,-4.55,27214
1760,40.81,-73.04,340600.0,-0.78,11742
1761,37.19,-93.21,210200.0,-8.0,65809
1762,47.2,-119.85,170400.0,4.01,98848
1763,34.76,-83.06,124000.0,-3.6,29691
1764,30.99,-83.37,129900.0,-0.67,31632
1765,30.23,-81.81,170400.0,5.0,32222
1766,40.94,-72.99,390900.0,-1.18,11764
1767,31.83,-111.08,304100.0,18.44,85622
1768,33.45,-79.56,104000.0,2.44,29510
1769,34.04,-77.9,310300.0,5.09,28428
1770,45.29,-122.33,388900.0,10.14,97023
1771,41.96,-87.87,205200.0,-8.09,60176
1772,40.76,-80.76,101400.0,-12.67,44432
1773,35.25,-96.67,84800.0,-2.96,74868
1774,39.79,-84.16,54200.0,-10.75,45404
1775,42.28,-83.18,68100.0,-6.59,48122
1776,38.75,-90.42,149300.0,-6.17,63044
1777,28.8,-81.53,223700.0,10.99,32776
1778,41.8,-87.9,449300.0,-8.17,60558
1779,37.71,-97.5,242100.0,-3.6,67235
1780,42.69,-85.48,192300.0,-5.57,49333
1781,41.66,-87.56,121200.0,-8.22,60633
1782,42.01,-87.74,354800.0,-8.09,60712
1783,40.89,-111.9,252000.0,6.26,84087
1784,40.27,-79.86,128500.0,-12.71,15037
1785,37.77,-89.1,133500.0,-8.82,62918
1786,29.57,-82.11,140800.0,4.72,32640
1787,36.32,-80.15,135300.0,-5.5,27052
1788,33.52,-84.68,123400.0,-5.09,30268
1789,41.57,-87.26,76400.0,-8.71,46405
1790,33.89,-94.8,69900.0,-1.92,74745
1791,40.9,-73.81,673200.0,-2.77,10803
1792,39.73,-82.94,164400.0,-12.86,43103
1793,32.01,-97.12,119800.0,-2.0,76645
1794,45.95,-118.39,163500.0,6.99,97862
1795,43.17,-77.6,72200.0,-11.33,14605
1796,41.88,-80.14,160600.0,-11.02,16412
1797,30.68,-88.07,138000.0,-0.82,36604
1798,35.53,-87.49,78900.0,-8.0,38462
1799,26.65,-81.62,168700.0,13.25,33972
1800,41.33,-95.96,93300.0,-4.82,68112
1801,43.39,-123.3,188600.0,21.0,97479
1802,35.55,-80.42,177700.0,-4.63,28138
1803,41.53,-81.34,206900.0,-10.02,44026
1804,43.09,-85.23,106700.0,-5.01,48809
1805,41.15,-87.86,120100.0,-8.75,60915
1806,40.79,-96.75,165300.0,-4.68,68522
1807,40.04,-75.45,436200.0,-5.77,19312
1808,39.67,-76.89,272500.0,-6.54,21102
1809,36.39,-85.32,92400.0,-11.04,38570
1810,42.2,-86.32,141100.0,-6.45,49038
1811,35.97,-83.62,190400.0,-9.0,37764
1812,44.04,-123.06,386600.0,15.53,97403
1813,39.44,-77.55,294200.0,-6.88,21769
1814,39.75,-89.58,177900.0,-7.61,62712
1815,46.28,-122.91,233000.0,10.64,98611
1816,35.23,-89.52,159800.0,-9.86,38060
1817,34.47,-79.14,62500.0,-0.26,28340
1818,32.55,-82.87,107800.0,-1.6,31027
1819,35.82,-96.38,108400.0,-2.39,74010
1820,31.93,-81.04,471600.0,2.19,31411
1821,39.53,-84.08,205100.0,-10.49,45068
1822,44.85,-93.15,210400.0,-3.69,55121
1823,39.22,-84.12,156900.0,-9.33,45122
1824,35.77,-78.63,206700.0,-2.67,27601
1825,30.37,-89.38,157400.0,-0.6,39525
1826,41.02,-84.05,169800.0,-9.5,45875
1827,35.04,-106.31,269300.0,2.82,87059
1828,36.04,-84.35,106900.0,-10.27,37840
1829,42.8,-88.41,228000.0,-8.22,53120
1830,42.74,-83.27,245900.0,-6.28,48360
1831,28.57,-81.33,421000.0,11.61,32814
1832,37.25,-81.27,106300.0,-12.34,24605
1833,40.68,-73.59,335500.0,-2.09,11575
1834,42.64,-73.79,150700.0,-7.4,12209
1835,37.36,-79.05,179200.0,-5.0,24504
1836,36.61,-119.54,158800.0,12.84,93648
1837,34.17,-109.99,188800.0,9.16,85929
1838,42.43,-122.83,195300.0,14.61,97503
1839,41.29,-82.22,143700.0,-9.99,44074
1840,40.64,-80.2,154000.0,-13.15,15005
1841,30.26,-93.27,152800.0,-0.82,70669
1842,37.55,-77.33,124500.0,-4.57,23075
1843,36.32,-115.29,238500.0,18.16,89143
1844,39.86,-75.59,356000.0,-5.92,19317
1845,43.05,-77.61,148600.0,-10.73,14467
1846,35.16,-82.21,169100.0,-4.99,29356
1847,30.69,-83.18,146700.0,-0.32,31636
1848,30.81,-88.33,127400.0,-0.75,36587
1849,32.34,-86.1,187800.0,-3.28,36064
1850,30.02,-93.83,138200.0,-0.18,77611
1851,40.2,-82.87,311100.0,-12.78,43021
1852,41.36,-74.27,257100.0,-4.72,10918
1853,33.74,-86.44,203200.0,-5.0,35146
1854,41.14,-96.01,238200.0,-5.18,68133
1855,32.77,-97.75,229800.0,-0.5,76085
1856,28.73,-82.31,166800.0,7.82,34436
1857,33.99,-118.37,1189400.0,22.69,90056
1858,38.97,-94.62,366500.0,-7.17,66206
1859,35.25,-79.54,173900.0,-2.08,27376
1860,40.7,-122.37,194400.0,13.6,96019
1861,42.84,-83.04,286800.0,-6.25,48065
1862,24.67,-81.51,661400.0,19.0,33042
1863,39.44,-84.37,167400.0,-10.34,45050
1864,44.82,-85.58,200200.0,-4.01,49696
1865,36.77,-108.15,205800.0,4.0,87402
1866,36.85,-76.29,461700.0,-3.67,23510
1867,29.92,-82.69,155300.0,3.34,32038
1868,35.52,-81.46,125400.0,-4.99,28168
1869,39.42,-85.0,121600.0,-9.18,47012
1870,36.1,-87.8,107500.0,-11.96,37185
1871,35.17,-88.6,83300.0,-8.83,38375
1872,38.89,-78.52,196100.0,-6.5,22664
1873,43.34,-86.16,137300.0,-3.74,49457
1874,34.15,-89.64,95800.0,-7.0,38965
1875,36.23,-80.29,131600.0,-5.57,27045
1876,33.66,-96.88,146600.0,-2.82,76273
1877,41.66,-87.85,337300.0,-8.27,60464
1878,41.75,-83.63,156800.0,-7.66,48144
1879,42.05,-83.38,167100.0,-7.23,48117
1880,40.72,-80.26,119000.0,-13.0,15074
1881,42.48,-83.02,88600.0,-6.8,48015
1882,44.8,-122.76,252000.0,13.47,97383
1883,33.52,-86.77,228600.0,-4.49,35222
1884,42.13,-80.09,58700.0,-11.05,16507
1885,35.56,-121.08,750900.0,17.91,93428
1886,39.03,-86.87,95400.0,-13.01,47424
1887,32.51,-94.53,159300.0,-2.98,75650
1888,42.6,-114.78,151300.0,5.5,83316
1889,42.98,-78.62,253700.0,-6.99,14031
1890,47.13,-122.37,296300.0,10.3,98446
1891,29.39,-81.86,155300.0,6.82,32134
1892,30.8,-85.23,145800.0,-1.74,32446
1893,35.19,-80.83,775400.0,-4.0,28207
1894,38.45,-81.9,189400.0,-11.36,25560
1895,40.79,-81.42,59400.0,-11.8,44710
1896,39.59,-77.81,197600.0,-7.57,21795
1897,30.54,-91.05,179200.0,-1.52,70818
1898,43.08,-89.2,261700.0,-7.58,53527
1899,41.3,-91.7,115900.0,-6.25,52353
1900,33.57,-101.89,122800.0,1.42,79410
1901,37.73,-121.41,544800.0,15.46,95304
1902,47.1,-122.63,309300.0,10.3,98327
1903,30.67,-96.48,175500.0,0.25,77807
1904,41.8,-87.96,364400.0,-8.17,60514
1905,39.52,-105.32,476500.0,5.62,80433
1906,41.07,-85.11,44600.0,-9.76,46803
1907,40.09,-74.9,183300.0,-4.33,19021
1908,43.06,-77.22,114900.0,-10.73,14522
1909,40.64,-79.54,100000.0,-12.34,15690
1910,37.68,-97.16,273400.0,-4.01,67230
1911,26.6,-81.73,171700.0,13.24,33973
1912,37.86,-97.26,162900.0,-3.58,67147
1913,39.12,-84.55,67600.0,-9.19,45214
1914,30.01,-81.41,196900.0,4.99,32095
1915,33.99,-117.04,310100.0,25.37,92320
1916,40.72,-81.53,125000.0,-11.8,44662
1917,33.57,-112.44,281300.0,20.56,85355
1918,26.28,-98.45,112500.0,4.0,78576
1919,39.24,-86.22,188800.0,-11.18,47448
1920,36.12,-79.67,144600.0,-4.6,27301
1921,47.1,-104.73,156700.0,-3.88,59330
1922,41.01,-85.15,96800.0,-9.76,46819
1923,42.49,-123.16,241900.0,15.11,97537
1924,38.6,-121.22,397500.0,12.67,95742
1925,36.83,-79.43,109900.0,-5.0,24531
1926,44.04,-123.35,234100.0,13.97,97487
1927,41.03,-75.98,151200.0,-8.76,18222
1928,38.55,-77.32,250100.0,-5.08,22172
1929,33.6,-86.83,130800.0,-4.66,35068
1930,46.28,-119.49,173100.0,6.0,99320
1931,28.09,-81.73,145200.0,10.26,33850
1932,33.51,-112.07,481800.0,20.5,85012
1933,41.88,-88.46,251700.0,-8.18,60119
1934,39.62,-84.38,145500.0,-10.4,45327
1935,40.95,-73.81,640300.0,-2.93,10709
1936,38.86,-75.84,168400.0,-3.57,21629
1937,40.02,-80.76,90200.0,-12.97,43906
1938,41.27,-73.68,584200.0,-3.42,10536
1939,42.93,-76.41,267000.0,-10.0,13152
1940,37.18,-94.56,114700.0,-7.24,64834
1941,31.09,-83.68,136300.0,-1.01,31788
1942,35.1,-85.59,125600.0,-8.95,37347
1943,38.34,-90.41,152100.0,-6.43,63012
1944,35.51,-84.81,133200.0,-9.93,37322
1945,37.65,-120.73,243700.0,13.0,95386
1946,34.78,-111.79,467300.0,12.22,86351
1947,45.34,-93.23,266500.0,-3.47,55011
1948,32.2,-90.48,167800.0,-5.41,39154
1949,34.77,-85.06,146300.0,-6.0,30740
1950,39.9,-75.35,227100.0,-5.16,19081
1951,39.54,-122.26,193700.0,13.38,95988
1952,39.08,-84.04,144400.0,-9.82,45176
1953,43.04,-83.07,177100.0,-5.71,48444
1954,42.65,-73.87,301400.0,-7.39,12159
1955,33.16,-84.93,91300.0,-4.35,30230
1956,33.73,-81.09,85600.0,0.29,29160
1957,39.1,-87.41,84200.0,-12.78,47882
1958,43.08,-85.56,213800.0,-3.78,49306
1959,41.06,-73.74,569900.0,-3.24,10604
1960,43.05,-74.86,76400.0,-14.0,13365
1961,41.63,-87.51,69600.0,-8.3,46327
1962,44.91,-93.34,626800.0,-3.49,55424
1963,40.67,-95.86,134000.0,-6.33,68410
1964,46.96,-122.45,343600.0,10.3,98580
1965,40.68,-80.21,171400.0,-13.15,15042
1966,41.72,-85.83,161000.0,-8.65,46507
1967,37.59,-77.5,220700.0,-4.83,23230
1968,26.6,-80.21,281500.0,18.18,33449
1969,42.45,-87.9,204800.0,-8.0,60083
1970,36.95,-76.54,256000.0,-4.08,23314
1971,34.12,-109.92,226800.0,9.14,85935
1972,39.9,-75.27,102200.0,-5.17,19079
1973,38.69,-90.26,57900.0,-6.17,63120
1974,47.09,-123.5,225300.0,10.48,98563
1975,40.41,-77.05,142300.0,-6.61,17020
1976,47.85,-120.03,415700.0,1.0,98816
1977,39.35,-83.39,82300.0,-13.53,45123
1978,42.02,-93.45,151200.0,-5.8,50201
1979,39.7,-86.3,125800.0,-11.18,46231
1980,40.5,-82.59,134300.0,-12.28,43019
1981,35.81,-77.86,122300.0,-1.73,27822
1982,36.47,-79.9,133300.0,-4.99,27048
1983,40.9,-75.48,155100.0,-8.35,18058
1984,36.15,-85.25,160700.0,-10.77,38574
1985,31.41,-109.91,126600.0,13.33,85603
1986,39.65,-105.08,422600.0,6.77,80235
1987,36.26,-79.97,172400.0,-5.24,27357
1988,33.96,-83.59,144100.0,-4.51,30666
1989,37.15,-121.98,1092400.0,16.07,95033
1990,39.26,-121.69,215200.0,12.58,95953
1991,40.97,-81.78,118500.0,-10.99,44270
1992,38.72,-94.44,186500.0,-7.17,64078
1993,37.65,-98.73,94500.0,0.0,67124
1994,34.17,-83.28,103000.0,-3.38,30633
1995,32.47,-84.98,91800.0,-3.4,31901
1996,30.62,-87.76,142100.0,-1.0,36551
1997,28.51,-81.07,244200.0,12.77,32833
1998,34.44,-117.52,256100.0,23.52,92371
1999,44.3,-88.54,239000.0,-5.77,54942
2000,33.05,-97.48,183800.0,-0.46,76078
2001,43.79,-75.42,114100.0,-9.27,13367
2002,33.47,-84.59,226500.0,-4.82,30290
2003,30.77,-89.14,148600.0,-0.84,39573
2004,33.92,-112.13,343700.0,20.72,85087
2005,41.05,-95.74,151300.0,-5.73,51534
2006,41.55,-93.66,228200.0,-5.8,50321
2007,47.84,-117.38,307800.0,2.99,99005
2008,43.41,-85.49,121900.0,-3.99,49329
2009,44.67,-93.62,290400.0,-3.63,55352
2010,32.72,-116.83,621800.0,20.1,91935
2011,43.33,-88.28,256000.0,-7.75,53086
2012,35.25,-97.62,172400.0,-2.63,73065
2013,29.06,-81.89,135700.0,8.2,32179
2014,33.88,-78.52,228600.0,3.6,28468
2015,39.21,-96.32,169200.0,-5.03,66547
2016,39.25,-94.9,145800.0,-6.75,66043
2017,44.89,-116.08,289500.0,-1.0,83638
2018,33.54,-112.31,192100.0,20.5,85307
2019,35.93,-78.11,116600.0,-2.86,27882
2020,45.07,-92.94,309400.0,-3.58,55115
2021,39.35,-107.0,651800.0,0.63,81621
2022,43.24,-77.17,123800.0,-9.48,14589
2023,45.03,-93.8,232500.0,-3.07,55328
2024,39.33,-78.05,161100.0,-7.51,25413
2025,39.72,-82.2,84800.0,-12.99,43764
2026,36.86,-76.3,369200.0,-3.67,23507
2027,37.8,-78.47,197500.0,-4.99,24590
2028,34.5,-110.08,150300.0,9.11,85937
2029,40.52,-79.84,205200.0,-12.58,15139
2030,40.57,-86.68,101100.0,-10.84,46923
2031,40.95,-72.83,372700.0,-0.45,11792
2032,39.13,-94.96,200100.0,-6.74,66007
2033,45.73,-94.97,145200.0,-2.66,56378
2034,36.1,-89.25,105200.0,-11.59,38059
2035,41.42,-122.39,212900.0,12.16,96094
2036,44.33,-88.63,210900.0,-5.77,54944
2037,42.94,-83.29,258300.0,-5.57,48455
2038,42.05,-104.97,181600.0,6.0,82201
2039,30.95,-97.53,243400.0,-1.0,76571
2040,38.49,-122.9,630300.0,12.75,95436
2041,39.06,-84.51,97000.0,-9.19,41014
2042,38.66,-86.91,99200.0,-13.0,47553
2043,36.25,-115.53,269500.0,17.85,89179
2044,39.4,-89.1,83000.0,-8.74,62557
2045,34.9,-90.01,172900.0,-9.4,38651
2046,40.67,-73.67,482000.0,-2.93,11565
2047,29.48,-82.88,139600.0,3.0,32626
2048,41.29,-81.23,178700.0,-9.99,44255
2049,40.48,-76.89,172600.0,-7.04,17032
2050,30.29,-97.72,451700.0,0.01,78722
2051,39.99,-81.14,97000.0,-12.66,43713
2052,33.77,-84.26,369700.0,-5.23,30002
2053,39.93,-120.97,222600.0,9.0,95971
2054,41.83,-90.52,154700.0,-7.5,52742
2055,36.33,-86.92,239800.0,-10.01,37080
2056,42.64,-73.55,220900.0,-7.4,12018
2057,40.53,-104.71,296500.0,6.47,80615
2058,38.07,-75.56,133100.0,-3.4,21851
2059,37.27,-79.92,75600.0,-7.95,24013
2060,37.57,-106.14,129100.0,1.22,81144
2061,36.43,-119.09,165200.0,12.53,93286
2062,41.2,-74.0,275200.0,-3.86,10923
2063,42.65,-78.88,179600.0,-9.36,14057
2064,45.45,-94.44,217700.0,-3.1,56320
2065,40.44,-76.5,172000.0,-8.71,17038
2066,43.84,-121.58,335600.0,14.0,97707
2067,41.35,-74.12,272400.0,-4.5,10930
2068,36.79,-119.95,279300.0,12.99,93723
2069,28.99,-82.52,157000.0,7.02,34433
2070,39.82,-75.77,309100.0,-6.63,19311
2071,40.0,-76.53,148800.0,-7.38,17368
2072,39.89,-75.33,177000.0,-5.16,19033
2073,33.12,-90.06,83400.0,-6.0,39095
2074,40.07,-76.56,166500.0,-7.57,17547
2075,38.28,-90.41,134600.0,-6.2,63070
2076,41.21,-96.0,119300.0,-5.0,68117
2077,43.42,-86.37,131600.0,-3.32,49437
2078,43.02,-78.75,233700.0,-7.0,14068
2079,35.52,-97.35,92300.0,-2.71,73084
2080,36.12,-85.64,146900.0,-10.55,38544
2081,44.28,-73.98,297700.0,-9.89,12946
2082,35.27,-86.14,128400.0,-9.53,37330
2083,36.27,-94.48,142100.0,-4.42,72734
2084,41.5,-83.73,183500.0,-8.58,43566
2085,40.75,-89.57,77000.0,-7.76,61616
2086,35.39,-82.57,248700.0,-6.15,28759
2087,36.08,-83.3,140500.0,-9.45,37890
2088,39.3,-77.86,148600.0,-6.71,25438
2089,35.97,-83.9,101200.0,-9.0,37915
2090,36.63,-94.94,148800.0,-5.59,74331
2091,35.7,-96.88,127700.0,-2.19,74834
2092,32.83,-85.12,113600.0,-4.0,31833
2093,45.1,-91.49,147600.0,-5.8,54724
2094,40.8,-72.8,362600.0,-0.25,11934
2095,38.27,-76.5,220300.0,-3.59,20634
2096,40.08,-80.77,81400.0,-12.72,43912
2097,35.96,-83.93,172100.0,-9.68,37916
2098,42.53,-88.35,203900.0,-8.1,53128
2099,37.69,-87.94,121400.0,-11.49,42437
2100,34.9,-79.0,100600.0,-1.0,28371
2101,34.98,-80.45,149600.0,-3.41,28174
2102,41.15,-73.94,344500.0,-3.57,10920
2103,42.52,-76.67,194200.0,-10.99,14886
2104,38.75,-85.8,84100.0,-9.32,47102
2105,40.54,-75.42,230100.0,-5.89,18034
2106,35.33,-78.69,103400.0,-1.36,28339
2107,47.3,-116.57,201200.0,2.0,83861
2108,39.38,-101.04,94800.0,5.0,67701
2109,36.14,-81.7,361000.0,-9.1,28605
2110,41.95,-83.65,167700.0,-7.6,48131
2111,36.39,-86.17,142700.0,-8.82,37074
2112,37.28,-93.11,130900.0,-8.0,65757
2113,34.87,-82.96,248700.0,-4.01,29676
2114,34.59,-79.26,67800.0,-0.67,28383
2115,24.92,-80.63,992800.0,19.0,33036
2116,40.95,-82.11,136600.0,-11.16,44287
2117,38.7,-77.55,381500.0,-5.07,20181
2118,33.94,-85.96,121400.0,-5.6,35905
2119,40.15,-82.98,201900.0,-12.78,43240
2120,35.42,-79.04,151600.0,-2.13,27505
2121,41.14,-73.7,837000.0,-2.93,10504
2122,32.29,-81.63,153700.0,1.71,30415
2123,40.6,-73.66,483600.0,-2.93,11558
2124,39.55,-97.66,74100.0,-4.54,66901
2125,33.59,-112.3,181500.0,20.5,85363
2126,35.04,-97.26,123600.0,-2.42,73051
2127,35.54,-112.17,238800.0,8.97,86046
2128,42.72,-78.93,186300.0,-7.51,14085
2129,36.38,-87.04,225300.0,-10.0,37146
2130,47.52,-120.5,292700.0,2.34,98815
2131,30.82,-95.11,210200.0,-1.19,77360
2132,36.45,-94.12,143400.0,-4.47,72751
2133,47.64,-121.91,582400.0,9.87,98014
2134,43.42,-73.7,269100.0,-6.57,12845
2135,45.39,-93.36,215900.0,-3.47,55070
2136,36.59,-121.94,1549600.0,17.28,93953
2137,37.06,-86.19,135200.0,-10.99,42171
2138,37.11,-81.51,114900.0,-11.98,24651
2139,29.73,-82.03,176600.0,4.84,32666
2140,39.19,-81.51,130100.0,-12.67,26150
2141,38.95,-94.73,354800.0,-7.16,66220
2142,37.09,-81.81,84600.0,-12.2,24641
2143,42.67,-76.19,116400.0,-10.64,13077
2144,37.21,-79.81,226200.0,-6.96,24101
2145,42.15,-85.83,114200.0,-7.68,49065
2146,36.18,-95.17,116900.0,-4.46,74352
2147,38.4,-121.23,604000.0,12.78,95693
2148,41.6,-83.56,124100.0,-8.29,43460
2149,47.7,-117.11,252500.0,2.99,99027
2150,39.35,-76.85,463100.0,-5.57,21163
2151,28.34,-82.29,216400.0,8.01,33576
2152,33.37,-96.94,182500.0,-1.47,76258
2153,43.38,-73.3,107900.0,-5.24,12832
2154,31.78,-97.13,127300.0,-1.8,76691
2155,40.07,-85.61,91300.0,-10.41,46017
2156,44.14,-76.06,153200.0,-6.68,13624
2157,43.15,-83.38,138700.0,-4.67,48421
2158,35.95,-87.3,153900.0,-8.32,37025
2159,33.18,-90.49,67500.0,-6.0,39038
2160,35.81,-78.09,130100.0,-1.73,27807
2161,34.4,-119.3,544900.0,19.62,93022
2162,35.54,-84.18,245300.0,-9.48,37885
2163,39.89,-75.31,150800.0,-5.16,19076
2164,41.02,-81.86,179300.0,-10.54,44273
2165,38.31,-78.48,214800.0,-4.83,22973
2166,36.06,-86.77,430800.0,-9.58,37220
2167,42.6,-83.65,295500.0,-6.08,48380
2168,41.47,-85.59,108100.0,-9.29,46767
2169,42.48,-87.83,150100.0,-7.85,60096
2170,32.18,-81.67,142500.0,1.71,31321
2171,35.26,-88.41,84800.0,-8.84,38310
2172,42.59,-76.36,139800.0,-10.58,13073
2173,39.09,-84.55,102200.0,-9.19,41016
2174,43.24,-73.84,163800.0,-7.01,12822
2175,34.04,-83.22,129700.0,-3.59,30628
2176,44.41,-124.04,249200.0,12.03,97394
2177,39.04,-90.14,184700.0,-6.69,62012
2178,36.84,-76.73,217700.0,-4.08,23487
2179,30.77,-88.08,68500.0,-0.82,36611
2180,35.19,-101.8,71700.0,4.78,79104
2181,43.12,-77.8,170800.0,-10.78,14514
2182,40.52,-80.59,127200.0,-13.15,26047
2183,41.17,-112.14,297100.0,6.27,84315
2184,26.81,-80.66,129400.0,17.34,33476
2185,43.46,-76.24,111700.0,-8.01,13114
2186,37.12,-79.29,122100.0,-5.0,24517
2187,45.08,-93.58,357600.0,-3.23,55340
2188,43.3,-89.75,199200.0,-6.6,53578
2189,45.74,-94.17,210400.0,-3.14,56367
2190,33.76,-112.61,282600.0,20.72,85361
2191,42.81,-77.66,146900.0,-10.49,14487
2192,42.09,-78.5,99000.0,-12.24,14706
2193,35.58,-97.29,149900.0,-2.55,73049
2194,39.8,-83.89,191900.0,-11.5,45387
2195,30.26,-97.62,167500.0,-0.14,78725
2196,35.89,-96.09,131000.0,-2.4,74047
2197,39.56,-76.06,205000.0,-5.41,21903
2198,38.98,-83.8,134500.0,-10.96,45171
2199,38.95,-90.91,203000.0,-6.33,63362
2200,42.37,-85.85,143900.0,-5.57,49055
2201,39.51,-86.79,115000.0,-11.24,46120
2202,34.46,-83.6,133700.0,-5.15,30510
2203,42.64,-83.71,255300.0,-5.82,48353
2204,41.44,-87.71,131000.0,-8.67,60484
2205,33.83,-85.15,113900.0,-5.23,30113
2206,34.58,-84.91,113000.0,-5.67,30735
2207,40.82,-75.33,188800.0,-7.14,18091
2208,41.33,-96.0,183900.0,-4.7,68152
2209,42.08,-75.64,107200.0,-11.0,13865
2210,41.66,-85.59,149600.0,-8.99,46565
2211,33.83,-79.48,92100.0,1.69,29555
2212,31.66,-110.33,106700.0,13.49,85616
2213,41.1,-73.98,414500.0,-3.74,10994
2214,27.6,-81.85,66100.0,8.67,33834
2215,39.14,-84.47,72900.0,-9.85,45207
2216,38.45,-76.51,281200.0,-4.01,20685
2217,39.1,-108.37,242600.0,7.0,81526
2218,39.09,-94.5,47900.0,-7.15,64126
2219,33.33,-80.4,104600.0,1.32,29059
2220,35.68,-81.05,131100.0,-5.09,28609
2221,38.99,-90.82,152900.0,-6.76,63389
2222,42.34,-75.73,111400.0,-11.54,13778
2223,33.97,-88.76,67800.0,-4.66,38860
2224,40.72,-89.27,133000.0,-8.01,61530
2225,30.81,-97.59,155200.0,-0.88,76537
2226,38.79,-92.25,164500.0,-6.64,65010
2227,43.07,-74.17,170200.0,-6.98,12025
2228,42.45,-85.05,147300.0,-6.0,49021
2229,41.59,-74.5,134800.0,-6.98,12790
2230,44.58,-85.53,170600.0,-3.99,49649
2231,43.07,-89.42,430600.0,-7.34,53726
2232,33.63,-82.29,178000.0,-0.2,30802
2233,42.7,-73.9,240400.0,-7.39,12084
2234,30.33,-81.65,105700.0,4.99,32202
2235,35.98,-97.04,127200.0,-2.0,74059
2236,41.44,-90.47,189900.0,-7.63,61240
2237,42.46,-84.42,122200.0,-6.45,49251
2238,41.24,-85.17,144700.0,-9.84,46748
2239,38.96,-104.36,234500.0,3.13,80808
2240,43.14,-78.88,163100.0,-6.74,14132
2241,40.39,-77.86,73700.0,-10.48,17066
2242,38.05,-103.73,78200.0,7.0,81067
2243,29.65,-82.35,241300.0,4.76,32603
2244,29.28,-82.49,272600.0,6.27,32668
2245,38.49,-86.02,110300.0,-9.05,47165
2246,40.78,-76.23,54000.0,-5.2,17931
2247,33.7,-81.65,174900.0,0.35,29805
2248,34.77,-98.41,154000.0,-1.99,73538
2249,48.99,-123.06,367500.0,10.42,98281
2250,43.23,-76.82,93600.0,-9.49,14590
2251,35.17,-106.32,300500.0,2.58,87047
2252,42.13,-85.66,148600.0,-7.6,49087
2253,40.06,-75.1,222400.0,-5.07,19012
2254,42.48,-83.17,333200.0,-6.54,48070
2255,37.44,-77.04,211500.0,-4.55,23140
2256,38.16,-121.31,319900.0,12.67,95258
2257,39.95,-82.49,159500.0,-13.01,43025
2258,38.88,-98.86,87300.0,-0.67,67665
2259,40.48,-85.96,126600.0,-10.65,46936
2260,40.07,-76.7,174000.0,-7.61,17347
2261,36.1,-86.14,180800.0,-9.75,37184
2262,46.63,-114.09,287100.0,-1.0,59833
2263,40.69,-76.26,41900.0,-7.34,17954
2264,41.04,-73.81,497900.0,-3.19,10607
2265,42.1,-79.33,108700.0,-11.28,14750
2266,38.42,-82.07,120800.0,-11.34,25510
2267,37.64,-77.71,370200.0,-5.24,23103
2268,38.49,-94.96,98800.0,-7.65,66064
2269,39.61,-84.61,122000.0,-9.88,45311
2270,28.75,-81.11,268700.0,11.49,32732
2271,38.32,-75.62,132500.0,-3.29,21826
2272,34.52,-82.9,245500.0,-3.61,29689
2273,38.47,-79.08,198600.0,-5.7,22821
2274,47.27,-122.24,306700.0,10.0,98047
2275,33.54,-86.81,55800.0,-4.66,35234
2276,38.61,-89.8,135300.0,-6.75,62254
2277,36.49,-86.6,270000.0,-9.3,37048
2278,39.11,-84.47,101300.0,-9.85,41074
2279,40.63,-81.45,156400.0,-11.8,44612
2280,45.48,-93.97,258100.0,-2.99,55319
2281,40.22,-76.16,190000.0,-7.13,17578
2282,20.92,-156.38,619200.0,23.65,96779
2283,41.1,-81.2,155100.0,-10.59,44272
2284,36.23,-82.75,130300.0,-10.0,37616
2285,41.09,-73.78,584600.0,-3.24,10595
2286,38.84,-77.89,376000.0,-5.5,20115
2287,32.39,-80.68,168000.0,2.23,29935
2288,37.96,-83.86,102100.0,-12.5,40337
2289,38.31,-120.27,308300.0,12.24,95223
2290,43.75,-84.59,116100.0,-3.61,48618
2291,40.0,-75.25,467600.0,-5.33,19066
2292,40.81,-76.14,31900.0,-7.63,17948
2293,43.05,-76.54,113300.0,-10.01,13166
2294,43.22,-77.05,84200.0,-9.48,14551
2295,31.08,-97.59,103200.0,-1.23,76559
2296,37.13,-113.68,238900.0,14.0,84765
2297,39.73,-84.54,123600.0,-10.43,45381
2298,42.5,-76.36,162300.0,-10.97,13068
2299,37.37,-93.14,135600.0,-8.0,65648
2300,36.8,-95.93,76700.0,-4.97,74029
2301,40.81,-72.75,353100.0,-0.25,11940
2302,40.7,-79.66,131600.0,-12.34,16229
2303,42.57,-114.61,162100.0,5.69,83328
2304,43.85,-73.44,115600.0,-5.58,12883
